label,attack_type,window_start_time,window_end_time,n_messages,n_emergency,alert_frequency_per_hour,normal_emergency_ratio,inter_alert_interval_mean,inter_interval_variance,burst_score,topic_diversity,time_sin,time_cos,payload_entropy,consecutive_emergency_count,alert_rate_acceleration,regularity_coefficient,temporal_clustering_score
1,normal,2026-03-18T07:22:31+00:00,2026-03-18T08:22:31+00:00,361,13,13.0,26.76923076923077,0.027807333506643772,1.5724403939667486e-06,13.0,1.0,0.913545457642601,-0.40673664307580004,4.256945958908306,1.0,-13.0,22.175440202797603,1.0
1,normal,2026-03-18T07:32:31+00:00,2026-03-18T08:32:31+00:00,693,13,13.0,52.30769230769231,0.027807333506643772,1.5724403939667486e-06,13.0,1.0,0.913545457642601,-0.40673664307580004,4.256945958908306,1.0,-13.0,22.175440202797603,1.0
1,normal,2026-03-18T07:42:31+00:00,2026-03-18T08:42:31+00:00,1010,0,0.0,1010.0,0.02739309079267762,0.0,0.0,0.0,0.8386705679454243,-0.5446390350150268,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T07:52:31+00:00,2026-03-18T08:52:31+00:00,1338,0,0.0,1338.0,0.02739309079267762,0.0,0.0,0.0,0.8386705679454243,-0.5446390350150268,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:02:31+00:00,2026-03-18T09:02:31+00:00,1670,0,0.0,1670.0,0.02739309079267762,0.0,0.0,0.0,0.8386705679454243,-0.5446390350150268,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:12:31+00:00,2026-03-18T09:12:31+00:00,1984,0,0.0,1984.0,0.02739309079267762,0.0,0.0,0.0,0.8386705679454243,-0.5446390350150268,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:22:31+00:00,2026-03-18T09:22:31+00:00,1982,0,0.0,1982.0,0.02739309079267762,0.0,0.0,0.0,0.8141155183563192,-0.5807029557109398,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:32:31+00:00,2026-03-18T09:32:31+00:00,1981,0,0.0,1981.0,0.02739309079267762,0.0,0.0,0.0,0.788010753606722,-0.6156614753256583,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:42:31+00:00,2026-03-18T09:42:31+00:00,1981,0,0.0,1981.0,0.02739309079267762,0.0,0.0,0.0,0.760405965600031,-0.6494480483301835,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:52:31+00:00,2026-03-18T09:52:31+00:00,1982,0,0.0,1982.0,0.02739309079267762,0.0,0.0,0.0,0.7313537016191706,-0.6819983600624984,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:02:31+00:00,2026-03-18T10:02:31+00:00,1978,0,0.0,1978.0,0.02739309079267762,0.0,0.0,0.0,0.700909264299851,-0.7132504491541815,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:12:31+00:00,2026-03-18T10:12:31+00:00,1978,0,0.0,1978.0,0.02739309079267762,0.0,0.0,0.0,0.6691306063588585,-0.743144825477394,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:22:31+00:00,2026-03-18T10:22:31+00:00,1979,0,0.0,1979.0,0.02739309079267762,0.0,0.0,0.0,0.6360782202777638,-0.7716245833877201,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:32:31+00:00,2026-03-18T10:32:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,0.6018150231520486,-0.7986355100472926,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:42:31+00:00,2026-03-18T10:42:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,0.5664062369248332,-0.8241261886220155,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:52:31+00:00,2026-03-18T10:52:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,0.529919264233205,-0.848048096156426,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:02:31+00:00,2026-03-18T11:02:31+00:00,1979,0,0.0,1979.0,0.02739309079267762,0.0,0.0,0.0,0.49242356010346716,-0.8703556959398997,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:12:31+00:00,2026-03-18T11:12:31+00:00,1978,0,0.0,1978.0,0.02739309079267762,0.0,0.0,0.0,0.4539904997395473,-0.8910065241883676,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:22:31+00:00,2026-03-18T11:22:31+00:00,1974,0,0.0,1974.0,0.02739309079267762,0.0,0.0,0.0,0.4146932426562392,-0.9099612708765431,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:32:31+00:00,2026-03-18T11:32:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,0.3746065934159118,-0.9271838545667875,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:42:31+00:00,2026-03-18T11:42:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,0.3338068592337712,-0.9426414910921783,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:52:31+00:00,2026-03-18T11:52:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,0.2923717047227366,-0.9563047559630355,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T11:02:31+00:00,2026-03-18T12:02:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,0.2503800040544418,-0.9681476403781076,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T11:12:31+00:00,2026-03-18T12:12:31+00:00,1978,0,0.0,1978.0,0.02739309079267762,0.0,0.0,0.0,0.20791169081775931,-0.9781476007338057,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T11:22:31+00:00,2026-03-18T12:22:31+00:00,1989,12,12.0,164.75,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T11:32:31+00:00,2026-03-18T12:32:31+00:00,1986,12,12.0,164.5,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T11:42:31+00:00,2026-03-18T12:42:31+00:00,1988,12,12.0,164.66666666666666,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T11:52:31+00:00,2026-03-18T12:52:31+00:00,1986,12,12.0,164.5,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,-12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T12:02:31+00:00,2026-03-18T13:02:31+00:00,1985,12,12.0,164.41666666666666,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,-12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T12:12:31+00:00,2026-03-18T13:12:31+00:00,1985,12,12.0,164.41666666666666,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,-12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T12:22:31+00:00,2026-03-18T13:22:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,-0.09584575252022366,-0.9953961983671789,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T12:32:31+00:00,2026-03-18T13:32:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,-0.13917310096006552,-0.9902680687415703,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T12:42:31+00:00,2026-03-18T13:42:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,-0.18223552549214703,-0.9832549075639546,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T12:52:31+00:00,2026-03-18T13:52:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,-0.22495105434386498,-0.9743700647852352,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:02:31+00:00,2026-03-18T14:02:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,-0.26723837607825635,-0.9636304532086232,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:12:31+00:00,2026-03-18T14:12:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,-0.3090169943749473,-0.9510565162951536,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:22:31+00:00,2026-03-18T14:22:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,-0.3502073812594677,-0.9366721892483976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:32:31+00:00,2026-03-18T14:32:31+00:00,1980,0,0.0,1980.0,0.02739309079267762,0.0,0.0,0.0,-0.39073112848927355,-0.9205048534524404,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:42:31+00:00,2026-03-18T14:42:31+00:00,1980,0,0.0,1980.0,0.02739309079267762,0.0,0.0,0.0,-0.43051109680829447,-0.902585284349861,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:52:31+00:00,2026-03-18T14:52:31+00:00,1982,0,0.0,1982.0,0.02739309079267762,0.0,0.0,0.0,-0.46947156278589086,-0.8829475928589269,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T14:02:31+00:00,2026-03-18T15:02:31+00:00,1981,0,0.0,1981.0,0.02739309079267762,0.0,0.0,0.0,-0.5075383629607042,-0.8616291604415257,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T14:12:31+00:00,2026-03-18T15:12:31+00:00,1981,0,0.0,1981.0,0.02739309079267762,0.0,0.0,0.0,-0.5446390350150268,-0.8386705679454243,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T14:22:31+00:00,2026-03-18T15:22:31+00:00,1981,0,0.0,1981.0,0.02739309079267762,0.0,0.0,0.0,-0.5807029557109398,-0.8141155183563192,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T14:32:31+00:00,2026-03-18T15:32:31+00:00,1979,0,0.0,1979.0,0.02739309079267762,0.0,0.0,0.0,-0.6156614753256582,-0.788010753606722,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T14:42:31+00:00,2026-03-18T15:42:31+00:00,1993,13,13.0,152.30769230769232,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,13.0,25.46856203201041,1.0
1,normal,2026-03-18T14:52:31+00:00,2026-03-18T15:52:31+00:00,1994,13,13.0,152.3846153846154,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,13.0,25.46856203201041,1.0
1,normal,2026-03-18T15:02:31+00:00,2026-03-18T16:02:31+00:00,1994,13,13.0,152.3846153846154,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,13.0,25.46856203201041,1.0
1,normal,2026-03-18T15:12:31+00:00,2026-03-18T16:12:31+00:00,1995,13,13.0,152.46153846153845,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,-13.0,25.46856203201041,1.0
1,normal,2026-03-18T15:22:31+00:00,2026-03-18T16:22:31+00:00,1993,13,13.0,152.30769230769232,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,-13.0,25.46856203201041,1.0
1,normal,2026-03-18T15:32:31+00:00,2026-03-18T16:32:31+00:00,1993,13,13.0,152.30769230769232,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,-13.0,25.46856203201041,1.0
1,normal,2026-03-18T15:42:31+00:00,2026-03-18T16:42:31+00:00,1978,0,0.0,1978.0,0.02739309079267762,0.0,0.0,0.0,-0.8241261886220151,-0.5664062369248336,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T15:52:31+00:00,2026-03-18T16:52:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,-0.848048096156426,-0.529919264233205,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:02:31+00:00,2026-03-18T17:02:31+00:00,1833,0,0.0,1833.0,0.02739309079267762,0.0,0.0,0.0,-0.8703556959399,-0.49242356010346644,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:12:31+00:00,2026-03-18T17:12:31+00:00,1503,0,0.0,1503.0,0.02739309079267762,0.0,0.0,0.0,-0.8910065241883678,-0.45399049973954697,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:22:31+00:00,2026-03-18T17:22:31+00:00,1175,0,0.0,1175.0,0.02739309079267762,0.0,0.0,0.0,-0.9099612708765431,-0.41469324265623925,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:32:31+00:00,2026-03-18T17:32:31+00:00,845,0,0.0,845.0,0.02739309079267762,0.0,0.0,0.0,-0.9271838545667873,-0.3746065934159123,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:42:31+00:00,2026-03-18T17:42:31+00:00,516,0,0.0,516.0,0.02739309079267762,0.0,0.0,0.0,-0.9426414910921783,-0.33380685923377124,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:52:31+00:00,2026-03-18T17:52:31+00:00,186,0,0.0,186.0,0.02739309079267762,0.0,0.0,0.0,-0.9563047559630353,-0.2923717047227371,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T17:22:31+00:00,2026-03-18T18:22:31+00:00,151,0,0.0,151.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T17:32:31+00:00,2026-03-18T18:32:31+00:00,470,0,0.0,470.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T17:42:31+00:00,2026-03-18T18:42:31+00:00,792,0,0.0,792.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T17:52:31+00:00,2026-03-18T18:52:31+00:00,1114,0,0.0,1114.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:02:31+00:00,2026-03-18T19:02:31+00:00,1436,0,0.0,1436.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:12:31+00:00,2026-03-18T19:12:31+00:00,1758,0,0.0,1758.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:22:31+00:00,2026-03-18T19:22:31+00:00,1929,0,0.0,1929.0,0.02739309079267762,0.0,0.0,0.0,-0.9953961983671789,0.09584575252022405,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:32:31+00:00,2026-03-18T19:32:31+00:00,1932,0,0.0,1932.0,0.02739309079267762,0.0,0.0,0.0,-0.9902680687415704,0.13917310096006547,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:42:31+00:00,2026-03-18T19:42:31+00:00,1930,0,0.0,1930.0,0.02739309079267762,0.0,0.0,0.0,-0.9832549075639546,0.18223552549214742,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:52:31+00:00,2026-03-18T19:52:31+00:00,1929,0,0.0,1929.0,0.02739309079267762,0.0,0.0,0.0,-0.9743700647852352,0.22495105434386492,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:02:31+00:00,2026-03-18T20:02:31+00:00,1927,0,0.0,1927.0,0.02739309079267762,0.0,0.0,0.0,-0.9636304532086231,0.26723837607825673,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:12:31+00:00,2026-03-18T20:12:31+00:00,1928,0,0.0,1928.0,0.02739309079267762,0.0,0.0,0.0,-0.9510565162951536,0.30901699437494723,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:22:31+00:00,2026-03-18T20:22:31+00:00,1927,0,0.0,1927.0,0.02739309079267762,0.0,0.0,0.0,-0.9366721892483977,0.3502073812594672,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:32:31+00:00,2026-03-18T20:32:31+00:00,1925,0,0.0,1925.0,0.02739309079267762,0.0,0.0,0.0,-0.9205048534524402,0.39073112848927427,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:42:31+00:00,2026-03-18T20:42:31+00:00,1625,0,0.0,1625.0,0.02739309079267762,0.0,0.0,0.0,-0.9025852843498607,0.4305110968082948,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:52:31+00:00,2026-03-18T20:52:31+00:00,1304,0,0.0,1304.0,0.02739309079267762,0.0,0.0,0.0,-0.8829475928589268,0.4694715627858912,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T20:02:31+00:00,2026-03-18T21:02:31+00:00,984,0,0.0,984.0,0.02739309079267762,0.0,0.0,0.0,-0.8616291604415255,0.5075383629607045,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T20:12:31+00:00,2026-03-18T21:12:31+00:00,661,0,0.0,661.0,0.02739309079267762,0.0,0.0,0.0,-0.8386705679454243,0.5446390350150266,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T20:22:31+00:00,2026-03-18T21:22:31+00:00,340,0,0.0,340.0,0.02739309079267762,0.0,0.0,0.0,-0.8141155183563196,0.5807029557109393,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T20:32:31+00:00,2026-03-18T21:32:31+00:00,20,0,0.0,20.0,0.02739309079267762,0.0,0.0,0.0,-0.7880107536067218,0.6156614753256585,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T21:32:31+00:00,2026-03-18T22:32:31+00:00,233,0,0.0,233.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T21:42:31+00:00,2026-03-18T22:42:31+00:00,535,0,0.0,535.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T21:52:31+00:00,2026-03-18T22:52:31+00:00,839,0,0.0,839.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T22:02:31+00:00,2026-03-18T23:02:31+00:00,1142,0,0.0,1142.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T22:12:31+00:00,2026-03-18T23:12:31+00:00,1444,0,0.0,1444.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T22:22:31+00:00,2026-03-18T23:22:31+00:00,1745,0,0.0,1745.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T22:32:31+00:00,2026-03-18T23:32:31+00:00,1814,0,0.0,1814.0,0.02739309079267762,0.0,0.0,0.0,-0.37460659341591235,0.9271838545667873,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T22:42:31+00:00,2026-03-18T23:42:31+00:00,1813,0,0.0,1813.0,0.02739309079267762,0.0,0.0,0.0,-0.3338068592337721,0.942641491092178,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T22:52:31+00:00,2026-03-18T23:52:31+00:00,1811,0,0.0,1811.0,0.02739309079267762,0.0,0.0,0.0,-0.29237170472273627,0.9563047559630357,0.0,0.0,0.0,11.409203737861283,1.0
